x,y,sentiment
lao,yu,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
poppy,toph,"{'neg': 0.533, 'neu': 0.467, 'pos': 0.0, 'compound': -0.7809}"
lao,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
xin fu,aang,"{'neg': 0.183, 'neu': 0.817, 'pos': 0.0, 'compound': -0.4215}"
xin fu,aang,"{'neg': 0.183, 'neu': 0.817, 'pos': 0.0, 'compound': -0.4215}"
katara,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
the boulder,the boulder,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
the boulder,the boulder,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
lao,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
poppy,toph,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}"
lao,aang,"{'neg': 0.233, 'neu': 0.498, 'pos': 0.269, 'compound': 0.1828}"
lao,aang,"{'neg': 0.233, 'neu': 0.498, 'pos': 0.269, 'compound': 0.1828}"
aang,toph,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.0772}"
toph,aang,"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.0772}"
aang,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,toph,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.6249}"
lao,aang,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.6652}"
lao,aang,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.6652}"
gansu,lee,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4939}"
gansu,sela,"{'neg': 0.173, 'neu': 0.758, 'pos': 0.069, 'compound': -0.5457}"
sela,lee,"{'neg': 0.195, 'neu': 0.578, 'pos': 0.228, 'compound': 0.0258}"
sela,gansu,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}"
gansu,lee,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
young zuko,azula,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.0772}"
ursa,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ursa,zuko,"{'neg': 0.125, 'neu': 0.75, 'pos': 0.125, 'compound': 0.0}"
ursa,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ursa,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ursa,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ursa,zuko,"{'neg': 0.099, 'neu': 0.777, 'pos': 0.124, 'compound': 0.1779}"
ursa,azula,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}"
ursa,azula,"{'neg': 0.19, 'neu': 0.81, 'pos': 0.0, 'compound': -0.6597}"
ursa,azulon,"{'neg': 0.19, 'neu': 0.81, 'pos': 0.0, 'compound': -0.6597}"
ursa,ozai,"{'neg': 0.19, 'neu': 0.81, 'pos': 0.0, 'compound': -0.6597}"
ursa,azulon,"{'neg': 0.19, 'neu': 0.81, 'pos': 0.0, 'compound': -0.6597}"
ursa,iroh,"{'neg': 0.19, 'neu': 0.81, 'pos': 0.0, 'compound': -0.6597}"
ursa,iroh,"{'neg': 0.19, 'neu': 0.81, 'pos': 0.0, 'compound': -0.6597}"
ursa,iroh,"{'neg': 0.19, 'neu': 0.81, 'pos': 0.0, 'compound': -0.6597}"
young zuko,lu ten,"{'neg': 0.224, 'neu': 0.632, 'pos': 0.144, 'compound': -0.34}"
gansu,gow,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.0772}"
ursa,iroh,"{'neg': 0.14, 'neu': 0.728, 'pos': 0.132, 'compound': -0.0299}"
ursa,lu ten,"{'neg': 0.14, 'neu': 0.728, 'pos': 0.132, 'compound': -0.0299}"
young zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ursa,azulon,"{'neg': 0.127, 'neu': 0.635, 'pos': 0.238, 'compound': 0.4753}"
ursa,ozai,"{'neg': 0.127, 'neu': 0.635, 'pos': 0.238, 'compound': 0.4753}"
ursa,azulon,"{'neg': 0.127, 'neu': 0.635, 'pos': 0.238, 'compound': 0.4753}"
ozai,sozin,"{'neg': 0.141, 'neu': 0.652, 'pos': 0.207, 'compound': 0.296}"
ursa,zuko,"{'neg': 0.171, 'neu': 0.658, 'pos': 0.171, 'compound': 0.25}"
azulon,ozai,"{'neg': 0.134, 'neu': 0.807, 'pos': 0.058, 'compound': -0.4003}"
ozai,iroh,"{'neg': 0.084, 'neu': 0.851, 'pos': 0.064, 'compound': -0.0129}"
ozai,lu ten,"{'neg': 0.084, 'neu': 0.851, 'pos': 0.064, 'compound': -0.0129}"
ozai,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
azulon,iroh,"{'neg': 0.251, 'neu': 0.695, 'pos': 0.053, 'compound': -0.8391}"
young zuko,azula,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.4215}"
young zuko,azula,"{'neg': 0.583, 'neu': 0.417, 'pos': 0.0, 'compound': -0.6808}"
zuko,azula,"{'neg': 0.583, 'neu': 0.417, 'pos': 0.0, 'compound': -0.4215}"
sela,gansu,"{'neg': 0.025, 'neu': 0.916, 'pos': 0.059, 'compound': 0.3666}"
sela,lee,"{'neg': 0.025, 'neu': 0.916, 'pos': 0.059, 'compound': 0.3666}"
zuko,lee,"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.96}"
ursa,zuko,"{'neg': 0.0, 'neu': 0.569, 'pos': 0.431, 'compound': 0.8442}"
ursa,zuko,"{'neg': 0.064, 'neu': 0.836, 'pos': 0.1, 'compound': 0.1511}"
zuko,ozai,"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.5859}"
zuko,ozai,"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.5859}"
zuko,ozai,"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.5859}"
zuko,ursa,"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.5859}"
zuko,zuko,"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.5859}"
young zuko,azula,"{'neg': 0.368, 'neu': 0.552, 'pos': 0.08, 'compound': -0.6906}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4303}"
katara,appa,"{'neg': 0.89, 'neu': 0.11, 'pos': 0.0, 'compound': -0.795}"
sokka,katara,"{'neg': 0.0, 'neu': 0.525, 'pos': 0.475, 'compound': 0.8043}"
katara,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,momo,"{'neg': 0.062, 'neu': 0.769, 'pos': 0.169, 'compound': 0.4939}"
toph,katara,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.4284}"
katara,toph,"{'neg': 0.164, 'neu': 0.778, 'pos': 0.057, 'compound': -0.3832}"
toph,sokka,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.4696}"
toph,aang,"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.5255}"
toph,katara,"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.5255}"
katara,katara,"{'neg': 0.358, 'neu': 0.642, 'pos': 0.0, 'compound': -0.8549}"
katara,toph,"{'neg': 0.175, 'neu': 0.5, 'pos': 0.325, 'compound': 0.4574}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,toph,"{'neg': 0.181, 'neu': 0.562, 'pos': 0.256, 'compound': 0.2344}"
katara,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,momo,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}"
sokka,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,sokka,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.2263}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.2263}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.714, 'neu': 0.286, 'pos': 0.0, 'compound': -0.3612}"
sokka,appa,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2263}"
katara,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,katara,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.0772}"
aang,appa,"{'neg': 0.543, 'neu': 0.457, 'pos': 0.0, 'compound': -0.5514}"
aang,appa,"{'neg': 0.059, 'neu': 0.837, 'pos': 0.104, 'compound': 0.5507}"
katara,sokka,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
katara,toph,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.1027}"
aang,toph,"{'neg': 0.115, 'neu': 0.739, 'pos': 0.146, 'compound': 0.1901}"
aang,appa,"{'neg': 0.126, 'neu': 0.821, 'pos': 0.053, 'compound': -0.3612}"
azula,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
azula,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
azula,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mai,lee,"{'neg': 0.083, 'neu': 0.612, 'pos': 0.305, 'compound': 0.7316}"
mai,ty lee,"{'neg': 0.083, 'neu': 0.612, 'pos': 0.305, 'compound': 0.7316}"
sokka,appa,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
azula,aang,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.9253}"
azula,aang,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.9253}"
aang,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
azula,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,azula,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,zuko,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}"
aang,sokka,"{'neg': 0.034, 'neu': 0.83, 'pos': 0.136, 'compound': 0.7135}"
aang,toph,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
katara,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
toph,sokka,"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.0772}"
iroh,lu ten,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
zuko,azula,"{'neg': 0.17, 'neu': 0.714, 'pos': 0.115, 'compound': -0.25}"
zuko,iroh,"{'neg': 0.17, 'neu': 0.714, 'pos': 0.115, 'compound': -0.25}"
zuko,azula,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.5709}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.5709}"
aang,the boulder,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,the boulder,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.06, 'neu': 0.579, 'pos': 0.361, 'compound': 0.939}"
toph,katara,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.7263}"
toph,aang,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.7263}"
iroh,azula,"{'neg': 0.047, 'neu': 0.742, 'pos': 0.211, 'compound': 0.8132}"
toph,the boulder,"{'neg': 0.085, 'neu': 0.872, 'pos': 0.043, 'compound': -0.3578}"
katara,aang,"{'neg': 0.066, 'neu': 0.741, 'pos': 0.193, 'compound': 0.5006}"
katara,toph,"{'neg': 0.066, 'neu': 0.741, 'pos': 0.193, 'compound': 0.5006}"
toph,the boulder,"{'neg': 0.062, 'neu': 0.702, 'pos': 0.236, 'compound': 0.7351}"
toph,katara,"{'neg': 0.062, 'neu': 0.702, 'pos': 0.236, 'compound': 0.7351}"
toph,the boulder,"{'neg': 0.062, 'neu': 0.702, 'pos': 0.236, 'compound': 0.7351}"
aang,katara,"{'neg': 0.0, 'neu': 0.156, 'pos': 0.844, 'compound': 0.6588}"
katara,aang,"{'neg': 0.07, 'neu': 0.791, 'pos': 0.139, 'compound': 0.296}"
iroh,zuko,"{'neg': 0.294, 'neu': 0.649, 'pos': 0.056, 'compound': -0.7579}"
iroh,zuko,"{'neg': 0.225, 'neu': 0.58, 'pos': 0.196, 'compound': -0.2023}"
iroh,zuko,"{'neg': 0.225, 'neu': 0.58, 'pos': 0.196, 'compound': -0.2023}"
iroh,azula,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.34}"
aang,katara,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
aang,katara,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
zuko,aang,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
iroh,aang,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.7541}"
iroh,aang,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.7541}"
toph,aang,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.3182}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2023}"
sokka,aang,"{'neg': 0.037, 'neu': 0.737, 'pos': 0.226, 'compound': 0.9315}"
sokka,sokka,"{'neg': 0.037, 'neu': 0.737, 'pos': 0.226, 'compound': 0.9315}"
sokka,sokka,"{'neg': 0.037, 'neu': 0.737, 'pos': 0.226, 'compound': 0.9315}"
aang,sokka,"{'neg': 0.0, 'neu': 0.578, 'pos': 0.422, 'compound': 0.2942}"
sokka,aang,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.09}"
sokka,toph,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.2732}"
aang,sokka,"{'neg': 0.194, 'neu': 0.726, 'pos': 0.081, 'compound': -0.4651}"
sokka,aang,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4939}"
sokka,aang,"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.5848}"
sokka,aang,"{'neg': 0.297, 'neu': 0.587, 'pos': 0.116, 'compound': -0.6122}"
aang,sokka,"{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.7412}"
toph,aang,"{'neg': 0.083, 'neu': 0.793, 'pos': 0.124, 'compound': 0.2944}"
aang,sokka,"{'neg': 0.0, 'neu': 0.44, 'pos': 0.56, 'compound': 0.3716}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.069, 'neu': 0.931, 'pos': 0.0, 'compound': -0.1759}"
aang,toph,"{'neg': 0.069, 'neu': 0.931, 'pos': 0.0, 'compound': -0.1759}"
sokka,ozai,"{'neg': 0.21, 'neu': 0.677, 'pos': 0.113, 'compound': -0.7842}"
sokka,ozai,"{'neg': 0.21, 'neu': 0.677, 'pos': 0.113, 'compound': -0.7842}"
katara,sokka,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.4767}"
aang,katara,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}"
zei,zei,"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.0772}"
zei,tong,"{'neg': 0.115, 'neu': 0.779, 'pos': 0.106, 'compound': 0.1779}"
zei,wan shi tong,"{'neg': 0.115, 'neu': 0.779, 'pos': 0.106, 'compound': 0.1779}"
zei,wan shi tong,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.8176}"
zei,tong,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.8176}"
zei,wan shi tong,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.8176}"
katara,sokka,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
zei,tong,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.7269}"
zei,wan shi tong,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.7269}"
zei,tong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zei,wan shi tong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.4199}"
sokka,appa,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
sokka,appa,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
zei,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zei,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zei,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zei,appa,"{'neg': 0.0, 'neu': 0.799, 'pos': 0.201, 'compound': 0.7777}"
zei,appa,"{'neg': 0.0, 'neu': 0.799, 'pos': 0.201, 'compound': 0.7777}"
aang,toph,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.3412}"
zei,zei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
wan shi tong,wan shi tong,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.296}"
wan shi tong,tong,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.296}"
wan shi tong,wan shi tong,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.296}"
sokka,aang,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.4168}"
sokka,aang,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.4168}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 0.471, 'pos': 0.529, 'compound': 0.926}"
sokka,kuei,"{'neg': 0.19, 'neu': 0.77, 'pos': 0.04, 'compound': -0.7813}"
sokka,ozai,"{'neg': 0.19, 'neu': 0.77, 'pos': 0.04, 'compound': -0.7813}"
sokka,kuei,"{'neg': 0.19, 'neu': 0.77, 'pos': 0.04, 'compound': -0.7813}"
sokka,ozai,"{'neg': 0.19, 'neu': 0.77, 'pos': 0.04, 'compound': -0.7813}"
zei,wan shi tong,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.8248}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.1129}"
sokka,katara,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.1129}"
sokka,momo,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.1129}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,sozin,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.2732}"
toph,appa,"{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5229}"
sokka,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.4276}"
aang,appa,"{'neg': 0.369, 'neu': 0.631, 'pos': 0.0, 'compound': -0.7037}"
katara,aang,"{'neg': 0.129, 'neu': 0.706, 'pos': 0.165, 'compound': 0.1531}"
katara,toph,"{'neg': 0.129, 'neu': 0.706, 'pos': 0.165, 'compound': 0.1531}"
aang,appa,"{'neg': 0.113, 'neu': 0.643, 'pos': 0.244, 'compound': 0.4689}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,mongke,"{'neg': 0.0, 'neu': 0.401, 'pos': 0.599, 'compound': 0.717}"
mongke,iroh,"{'neg': 0.126, 'neu': 0.769, 'pos': 0.104, 'compound': -0.1027}"
mongke,iroh,"{'neg': 0.126, 'neu': 0.769, 'pos': 0.104, 'compound': -0.1027}"
iroh,mongke,"{'neg': 0.081, 'neu': 0.75, 'pos': 0.169, 'compound': 0.4019}"
toph,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.2905}"
sokka,toph,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}"
katara,aang,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.593, 'pos': 0.407, 'compound': 0.5859}"
katara,aang,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.09}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,toph,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.4753}"
sokka,momo,"{'neg': 0.504, 'neu': 0.496, 'pos': 0.0, 'compound': -0.7256}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.0191}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,princess yue,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,yue,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,momo,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.3561}"
katara,toph,"{'neg': 0.505, 'neu': 0.495, 'pos': 0.0, 'compound': -0.6239}"
katara,aang,"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.7351}"
katara,appa,"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.7351}"
katara,aang,"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.7351}"
sha-mo,ghashiun,"{'neg': 0.092, 'neu': 0.712, 'pos': 0.196, 'compound': 0.3586}"
toph,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
ghashiun,aang,"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.2225}"
ghashiun,aang,"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.2225}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,appa,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.2755}"
katara,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.101, 'neu': 0.817, 'pos': 0.082, 'compound': -0.1779}"
aang,kuei,"{'neg': 0.101, 'neu': 0.817, 'pos': 0.082, 'compound': -0.1779}"
aang,katara,"{'neg': 0.101, 'neu': 0.817, 'pos': 0.082, 'compound': -0.1779}"
